Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1961,3,338.1,22748.0,194150.0,39041.0,344175.0,4360.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.678,50251.0,230.0,228.0,1755.0,52277.0,162.0,31.0,1164.0,51.3,16956,113906.0,29894.0,29894.0,227721.0,218731.0,17.693
1961,4,338.1,23525.0,194150.0,39697.0,344175.0,4360.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.683,50251.0,230.0,228.0,1637.0,52277.0,162.0,31.0,1158.0,51.6,16784,113906.0,29876.0,29876.0,227721.0,218731.0,17.683
1961,5,340.4,23574.0,194150.0,39773.0,344175.0,4375.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.754,50251.0,230.0,228.0,1578.0,52277.0,162.0,31.0,1162.0,51.7,16515,113906.0,30302.0,30302.0,227721.0,218731.0,17.693
1961,6,341.3,23205.0,194150.0,39342.0,344175.0,4438.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.663,50251.0,230.0,228.0,1621.0,52277.0,162.0,31.0,1180.0,52.1,16790,113906.0,30955.0,30955.0,227721.0,218731.0,17.702
1961,7,341.1,22941.0,194150.0,39028.0,344175.0,4357.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.866,50251.0,230.0,228.0,1698.0,52277.0,162.0,31.0,1359.0,52.4,16344,113906.0,30455.0,30455.0,227721.0,218731.0,17.74
1961,8,342.6,22834.0,194150.0,38992.0,344175.0,4520.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.319,50251.0,230.0,228.0,1695.0,52277.0,162.0,31.0,1243.0,52.7,17109,113906.0,31622.0,31622.0,227721.0,218731.0,17.755
1961,9,344.9,23105.0,194150.0,39382.0,344175.0,4628.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.724,50251.0,230.0,228.0,1669.0,52277.0,162.0,31.0,1266.0,53.3,17135,113906.0,31915.0,31915.0,227721.0,218731.0,17.776
1961,10,347.0,23652.0,194150.0,39791.0,344175.0,4684.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.885,50251.0,230.0,228.0,1809.0,52277.0,162.0,31.0,1298.0,53.6,17595,113906.0,32140.0,32140.0,227721.0,218731.0,17.774
1961,11,350.4,23655.0,194150.0,39736.0,344175.0,4683.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.497,50251.0,230.0,228.0,1738.0,52277.0,162.0,31.0,1305.0,54.3,18333,113906.0,32555.0,32555.0,227721.0,218731.0,17.776
1961,12,352.9,23279.0,194150.0,39205.0,344175.0,4776.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.596,50251.0,230.0,228.0,1700.0,52277.0,162.0,31.0,1326.0,54.6,17645,113906.0,32844.0,32844.0,227721.0,218731.0,17.781
1962,1,353.7,23324.0,194150.0,39410.0,344175.0,4856.0,6214.0,1815.0,38011.0,19475.0,22068.0,96.18,50251.0,230.0,228.0,1667.0,52277.0,162.0,31.0,1320.0,54.9,17998,113906.0,32879.0,32879.0,227721.0,218731.0,17.816
1962,2,354.5,23212.0,194150.0,39217.0,344175.0,4886.0,6214.0,1815.0,38011.0,19475.0,22068.0,96.763,50251.0,230.0,228.0,1819.0,52277.0,162.0,31.0,1325.0,55.4,17127,113906.0,32947.0,32947.0,227721.0,218731.0,17.864
1962,3,357.9,23840.0,194150.0,40177.0,344175.0,4980.0,6214.0,1815.0,38011.0,19475.0,22068.0,97.409,50251.0,230.0,228.0,1664.0,52277.0,162.0,31.0,1339.0,55.6,17519,113906.0,33402.0,33402.0,227721.0,218731.0,17.887
1962,4,359.6,25380.0,194150.0,41945.0,344175.0,5042.0,6214.0,1815.0,38011.0,19475.0,22068.0,97.56,50251.0,230.0,228.0,1804.0,52277.0,162.0,31.0,1368.0,55.7,17501,113906.0,33365.0,33365.0,227721.0,218731.0,17.907
1962,5,362.5,26628.0,194150.0,43536.0,344175.0,4922.0,6214.0,1815.0,38011.0,19475.0,22068.0,98.313,50251.0,230.0,228.0,1764.0,52277.0,162.0,31.0,1396.0,55.8,17968,113906.0,33208.0,33208.0,227721.0,218731.0,17.918
1962,6,360.9,26195.0,194150.0,43412.0,344175.0,4934.0,6214.0,1815.0,38011.0,19475.0,22068.0,98.808,50251.0,230.0,228.0,1877.0,52277.0,162.0,31.0,1355.0,56.4,17628,113906.0,33004.0,33004.0,227721.0,218731.0,17.929
1962,7,361.9,24898.0,194150.0,42357.0,344175.0,4779.0,6214.0,1815.0,38011.0,19475.0,22068.0,99.188,50251.0,230.0,228.0,1750.0,52277.0,162.0,31.0,1341.0,56.4,17728,113906.0,33082.0,33082.0,227721.0,218731.0,17.919
1962,8,363.4,24580.0,194150.0,42348.0,344175.0,4986.0,6214.0,1815.0,38011.0,19475.0,22068.0,99.671,50251.0,230.0,228.0,1709.0,52277.0,162.0,31.0,1347.0,56.5,17769,113906.0,33546.0,33546.0,227721.0,218731.0,17.944
1962,9,369.3,25054.0,194150.0,42659.0,344175.0,4816.0,6214.0,1815.0,38011.0,19475.0,22068.0,100.393,50251.0,230.0,228.0,1898.0,52277.0,162.0,31.0,1479.0,56.6,17671,113906.0,33580.0,33580.0,227721.0,218731.0,18.031
1962,10,367.1,25486.0,194150.0,43307.0,344175.0,4802.0,6214.0,1815.0,38011.0,19475.0,22068.0,100.908,50251.0,230.0,228.0,1542.0,52277.0,162.0,31.0,1316.0,57.0,18607,113906.0,33749.0,33749.0,227721.0,218731.0,18.011
1962,11,372.2,25898.0,194150.0,43383.0,344175.0,4877.0,6214.0,1815.0,38011.0,19475.0,22068.0,100.953,50251.0,230.0,228.0,1717.0,52277.0,162.0,31.0,1419.0,57.8,18151,113906.0,34298.0,34298.0,227721.0,218731.0,18.025
1962,12,374.1,26139.0,194150.0,42975.0,344175.0,4823.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.064,50251.0,230.0,228.0,1811.0,52277.0,162.0,31.0,1380.0,58.1,17778,113906.0,33021.0,33021.0,227721.0,218731.0,18.018
1963,1,374.9,26081.0,194150.0,43191.0,344175.0,4772.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.244,50251.0,230.0,228.0,987.0,52277.0,162.0,31.0,1089.0,58.3,19477,113906.0,33503.0,33503.0,227721.0,218731.0,18.063
1963,2,373.8,25904.0,194150.0,42476.0,344175.0,4892.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.556,50251.0,230.0,228.0,2143.0,52277.0,162.0,31.0,1510.0,58.6,18238,113906.0,34324.0,34324.0,227721.0,218731.0,18.08
1963,3,375.4,26353.0,194150.0,42662.0,344175.0,4870.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.78,50251.0,230.0,228.0,1954.0,52277.0,162.0,31.0,1485.0,58.9,18544,113906.0,34218.0,34218.0,227721.0,218731.0,18.065
1963,4,376.8,27250.0,194150.0,44634.0,344175.0,4953.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.88,50251.0,230.0,228.0,1927.0,52277.0,162.0,31.0,1412.0,59.1,18251,113906.0,34600.0,34600.0,227721.0,218731.0,18.063
1963,5,377.6,28193.0,194150.0,46432.0,344175.0,4990.0,6214.0,1815.0,38011.0,19475.0,22068.0,102.332,50251.0,230.0,228.0,1899.0,52277.0,162.0,31.0,1409.0,59.2,19001,113906.0,34750.0,34750.0,227721.0,218731.0,18.091
1963,6,382.1,28170.0,194150.0,45414.0,344175.0,5093.0,6214.0,1815.0,38011.0,19475.0,22068.0,102.796,50251.0,230.0,228.0,1837.0,52277.0,162.0,31.0,1432.0,59.8,19600,113906.0,35173.0,35173.0,227721.0,218731.0,18.131
1963,7,384.9,27861.0,194150.0,45607.0,344175.0,5228.0,6214.0,1815.0,38011.0,19475.0,22068.0,103.234,50251.0,230.0,228.0,1839.0,52277.0,162.0,31.0,1447.0,59.8,20537,113906.0,35808.0,35808.0,227721.0,218731.0,18.166
1963,8,386.7,27784.0,194150.0,45627.0,344175.0,5409.0,6214.0,1815.0,38011.0,19475.0,22068.0,103.717,50251.0,230.0,228.0,1912.0,52277.0,162.0,31.0,1507.0,60.3,19493,113906.0,34960.0,34960.0,227721.0,218731.0,18.19
1963,9,385.9,28069.0,194150.0,45708.0,344175.0,5260.0,6214.0,1815.0,38011.0,19475.0,22068.0,104.279,50251.0,230.0,228.0,1964.0,52277.0,162.0,31.0,1455.0,60.5,20608,113906.0,35377.0,35377.0,227721.0,218731.0,18.187
1963,10,386.5,28903.0,194150.0,47612.0,344175.0,5271.0,6214.0,1815.0,38011.0,19475.0,22068.0,105.038,50251.0,230.0,228.0,1943.0,52277.0,162.0,31.0,1459.0,61.6,19472,113906.0,35913.0,35913.0,227721.0,218731.0,18.222
1963,11,389.9,29438.0,194150.0,47388.0,344175.0,5211.0,6214.0,1815.0,38011.0,19475.0,22068.0,105.444,50251.0,230.0,228.0,1946.0,52277.0,162.0,31.0,1459.0,61.9,19449,113906.0,35646.0,35646.0,227721.0,218731.0,18.248
1963,12,395.2,29052.0,194150.0,46714.0,344175.0,5271.0,6214.0,1815.0,38011.0,19475.0,22068.0,105.482,50251.0,230.0,228.0,2059.0,52277.0,162.0,31.0,1488.0,62.3,19217,113906.0,36193.0,36193.0,227721.0,218731.0,18.276
1964,1,397.3,31043.0,194150.0,53655.0,344175.0,5366.0,6214.0,1815.0,38011.0,19475.0,22068.0,106.024,50251.0,230.0,228.0,2052.0,52277.0,162.0,31.0,1421.0,62.8,19276,113906.0,36766.0,36766.0,227721.0,218731.0,18.314
1964,2,400.7,30736.0,194150.0,53789.0,344175.0,5315.0,6214.0,1815.0,38011.0,19475.0,22068.0,106.399,50251.0,230.0,228.0,2076.0,52277.0,162.0,31.0,1462.0,63.2,19194,113906.0,36514.0,36514.0,227721.0,218731.0,18.342
1964,3,402.4,32771.0,194150.0,55804.0,344175.0,5265.0,6214.0,1815.0,38011.0,19475.0,22068.0,106.821,50251.0,230.0,228.0,2067.0,52277.0,162.0,31.0,1518.0,63.4,19390,113906.0,36155.0,36155.0,227721.0,218731.0,18.353
1964,4,403.4,31252.0,194150.0,55072.0,344175.0,5368.0,6214.0,1815.0,38011.0,19475.0,22068.0,107.392,50251.0,230.0,228.0,2081.0,52277.0,162.0,31.0,1525.0,63.7,20166,113906.0,37103.0,37103.0,227721.0,218731.0,18.368
1964,5,409.0,30201.0,194150.0,53916.0,344175.0,5405.0,6214.0,1815.0,38011.0,19475.0,22068.0,107.78,50251.0,230.0,228.0,2076.0,52277.0,162.0,31.0,1535.0,64.1,19923,113906.0,37133.0,37133.0,227721.0,218731.0,18.37
1964,6,411.9,29904.0,194150.0,54426.0,344175.0,5426.0,6214.0,1815.0,38011.0,19475.0,22068.0,108.249,50251.0,230.0,228.0,2080.0,52277.0,162.0,31.0,1525.0,64.7,20792,113906.0,37045.0,37045.0,227721.0,218731.0,18.397
1964,7,415.5,30164.0,194150.0,55333.0,344175.0,5510.0,6214.0,1815.0,38011.0,19475.0,22068.0,108.476,50251.0,230.0,228.0,2118.0,52277.0,162.0,31.0,1576.0,64.8,20512,113906.0,37752.0,37752.0,227721.0,218731.0,18.421
1964,8,418.3,30339.0,194150.0,54952.0,344175.0,5295.0,6214.0,1815.0,38011.0,19475.0,22068.0,108.865,50251.0,230.0,228.0,2095.0,52277.0,162.0,31.0,1585.0,65.9,20534,113906.0,37048.0,37048.0,227721.0,218731.0,18.436
1964,9,417.2,29364.0,194150.0,54240.0,344175.0,5424.0,6214.0,1815.0,38011.0,19475.0,22068.0,110.024,50251.0,230.0,228.0,2237.0,52277.0,162.0,31.0,1559.0,66.3,20537,113906.0,38014.0,38014.0,227721.0,218731.0,18.464
1964,10,420.2,29964.0,194150.0,55026.0,344175.0,5478.0,6214.0,1815.0,38011.0,19475.0,22068.0,110.009,50251.0,230.0,228.0,2150.0,52277.0,162.0,31.0,1550.0,66.6,20535,113906.0,37405.0,37405.0,227721.0,218731.0,18.477
1964,11,416.9,30706.0,194150.0,55702.0,344175.0,5459.0,6214.0,1815.0,38011.0,19475.0,22068.0,110.763,50251.0,230.0,228.0,2183.0,52277.0,162.0,31.0,1688.0,66.6,20355,113906.0,37983.0,37983.0,227721.0,218731.0,18.502
1964,12,421.6,30602.0,194150.0,56682.0,344175.0,5554.0,6214.0,1815.0,38011.0,19475.0,22068.0,111.501,50251.0,230.0,228.0,2394.0,52277.0,162.0,31.0,1655.0,67.0,20503,113906.0,39191.0,39191.0,227721.0,218731.0,18.529
1965,1,425.0,29961.0,194150.0,56323.0,344175.0,5588.0,6214.0,1815.0,38011.0,19475.0,22068.0,112.456,50251.0,230.0,228.0,1228.0,52277.0,162.0,31.0,1199.0,67.2,19878,113906.0,39342.0,39342.0,227721.0,218731.0,18.549
1965,2,432.0,29894.0,194150.0,56993.0,344175.0,5666.0,6214.0,1815.0,38011.0,19475.0,22068.0,112.989,50251.0,322.0,349.0,1623.0,52277.0,165.0,54.0,1606.0,67.5,20087,113906.0,39428.0,39428.0,227721.0,218731.0,18.556
1965,3,433.9,31383.0,194150.0,59433.0,344175.0,5768.0,6214.0,1815.0,38011.0,19475.0,22068.0,114.276,50251.0,480.0,662.0,2739.0,52277.0,171.0,61.0,1861.0,67.7,20263,113906.0,40503.0,40503.0,227721.0,218731.0,18.58
1965,4,437.6,30111.0,194150.0,58406.0,344175.0,5844.0,6214.0,1815.0,38011.0,19475.0,22068.0,114.894,50251.0,456.0,550.0,2406.0,52277.0,188.0,89.0,1811.0,68.2,20612,113906.0,40803.0,40803.0,227721.0,218731.0,18.609
1965,5,438.2,29579.0,194150.0,59147.0,344175.0,5788.0,6214.0,1815.0,38011.0,19475.0,22068.0,115.58,50251.0,432.0,538.0,2299.0,52277.0,166.0,54.0,1797.0,68.5,21299,113906.0,40192.0,40192.0,227721.0,218731.0,18.651
1965,6,435.8,29518.0,194150.0,59529.0,344175.0,5880.0,6214.0,1815.0,38011.0,19475.0,22068.0,116.437,50251.0,435.0,550.0,2235.0,52277.0,209.0,59.0,1848.0,68.9,22319,113906.0,40645.0,40645.0,227721.0,218731.0,18.705
1965,7,441.6,30256.0,194150.0,59381.0,344175.0,5920.0,6214.0,1815.0,38011.0,19475.0,22068.0,117.479,50251.0,426.0,595.0,2300.0,52277.0,150.0,64.0,1742.0,69.7,22230,113906.0,41524.0,41524.0,227721.0,218731.0,18.719
1965,8,445.0,30759.0,194150.0,60558.0,344175.0,5931.0,6214.0,1815.0,38011.0,19475.0,22068.0,118.479,50251.0,433.0,500.0,2329.0,52277.0,170.0,49.0,1825.0,70.3,22848,113906.0,41758.0,41758.0,227721.0,218731.0,18.723
1965,9,452.6,29957.0,194150.0,60526.0,344175.0,6156.0,6214.0,1815.0,38011.0,19475.0,22068.0,118.875,50251.0,414.0,515.0,2291.0,52277.0,176.0,74.0,1858.0,71.5,23010,113906.0,40692.0,40692.0,227721.0,218731.0,18.731
1965,10,459.1,30402.0,194150.0,61665.0,344175.0,6214.0,6214.0,1815.0,38011.0,19475.0,22068.0,119.349,50251.0,472.0,562.0,2349.0,52277.0,173.0,84.0,1885.0,72.3,23061,113906.0,41635.0,41635.0,227721.0,218731.0,18.738
1965,11,459.7,30628.0,194150.0,62431.0,344175.0,6293.0,6214.0,1815.0,38011.0,19475.0,22068.0,120.106,50251.0,450.0,541.0,2378.0,52277.0,170.0,93.0,1941.0,73.2,23416,113906.0,42546.0,42546.0,227721.0,218731.0,18.769
1965,12,462.3,30732.0,194150.0,64162.0,344175.0,6524.0,6214.0,1815.0,38011.0,19475.0,22068.0,120.912,50251.0,463.0,591.0,2362.0,52277.0,192.0,95.0,1911.0,73.9,22895,113906.0,42993.0,42993.0,227721.0,218731.0,18.838
1966,1,465.8,30882.0,194150.0,63160.0,344175.0,6648.0,6214.0,1815.0,38011.0,19475.0,22068.0,121.762,50251.0,435.0,547.0,2298.0,52277.0,162.0,106.0,1966.0,74.5,23018,113906.0,43356.0,43356.0,227721.0,218731.0,18.86
1966,2,470.9,30945.0,194150.0,63625.0,344175.0,6631.0,6214.0,1815.0,38011.0,19475.0,22068.0,123.236,50251.0,439.0,554.0,2353.0,52277.0,174.0,114.0,2013.0,75.0,23068,113906.0,43780.0,43780.0,227721.0,218731.0,18.938
1966,3,475.7,32606.0,194150.0,66598.0,344175.0,6786.0,6214.0,1815.0,38011.0,19475.0,22068.0,124.423,50251.0,470.0,594.0,2530.0,52277.0,183.0,125.0,2050.0,75.3,23526,113906.0,44479.0,44479.0,227721.0,218731.0,18.985
1966,4,477.6,30700.0,194150.0,64024.0,344175.0,6866.0,6214.0,1815.0,38011.0,19475.0,22068.0,125.439,50251.0,433.0,550.0,2316.0,52277.0,162.0,108.0,2090.0,76.1,23731,113906.0,44575.0,44575.0,227721.0,218731.0,19.051
1966,5,473.8,28949.0,194150.0,61330.0,344175.0,7022.0,6214.0,1815.0,38011.0,19475.0,22068.0,127.016,50251.0,448.0,552.0,2416.0,52277.0,179.0,113.0,2060.0,76.8,23504,113906.0,44566.0,44566.0,227721.0,218731.0,19.075
1966,6,476.2,27641.0,194150.0,61277.0,344175.0,7043.0,6214.0,1815.0,38011.0,19475.0,22068.0,128.723,50251.0,468.0,572.0,2484.0,52277.0,187.0,123.0,2102.0,77.7,23443,113906.0,44890.0,44890.0,227721.0,218731.0,19.123
1966,7,481.2,29139.0,194150.0,62660.0,344175.0,7183.0,6214.0,1815.0,38011.0,19475.0,22068.0,130.06,50251.0,484.0,531.0,2469.0,52277.0,191.0,130.0,2216.0,79.1,23273,113906.0,44322.0,44322.0,227721.0,218731.0,19.16
1966,8,483.8,29572.0,194150.0,63637.0,344175.0,7257.0,6214.0,1815.0,38011.0,19475.0,22068.0,131.491,50251.0,457.0,624.0,2460.0,52277.0,201.0,146.0,2137.0,79.8,23695,113906.0,44870.0,44870.0,227721.0,218731.0,19.234
1966,9,489.9,28661.0,194150.0,62708.0,344175.0,7233.0,6214.0,1815.0,38011.0,19475.0,22068.0,132.643,50251.0,473.0,601.0,2502.0,52277.0,178.0,157.0,2288.0,80.4,24219,113906.0,45758.0,45758.0,227721.0,218731.0,19.295
1966,10,489.0,27145.0,194150.0,59833.0,344175.0,7469.0,6214.0,1815.0,38011.0,19475.0,22068.0,134.189,50251.0,491.0,595.0,2616.0,52277.0,173.0,139.0,2303.0,81.3,24486,113906.0,45849.0,45849.0,227721.0,218731.0,19.346
1966,11,490.7,26020.0,194150.0,59450.0,344175.0,7340.0,6214.0,1815.0,38011.0,19475.0,22068.0,135.605,50251.0,475.0,580.0,2491.0,52277.0,191.0,144.0,2195.0,82.0,24891,113906.0,45667.0,45667.0,227721.0,218731.0,19.375
1966,12,492.6,24856.0,194150.0,58211.0,344175.0,7373.0,6214.0,1815.0,38011.0,19475.0,22068.0,136.789,50251.0,486.0,580.0,2467.0,52277.0,154.0,213.0,2196.0,82.6,25074,113906.0,45785.0,45785.0,227721.0,218731.0,19.415
1967,1,494.9,24401.0,194150.0,58844.0,344175.0,7267.0,6214.0,1815.0,38011.0,19475.0,22068.0,138.29,50251.0,521.0,569.0,2639.0,52277.0,185.0,176.0,2317.0,83.1,25465,113906.0,45379.0,45379.0,227721.0,218731.0,19.417
1967,2,493.7,24434.0,194150.0,58355.0,344175.0,7390.0,6214.0,1815.0,38011.0,19475.0,9288.0,138.869,50251.0,502.0,542.0,2582.0,52277.0,172.0,161.0,2216.0,83.4,25678,113906.0,45512.0,45512.0,227721.0,218731.0,19.44
1967,3,496.6,26527.0,194150.0,59331.0,344175.0,7584.0,6214.0,1815.0,38011.0,19475.0,9672.0,139.705,50251.0,490.0,526.0,2524.0,52277.0,172.0,169.0,2166.0,83.9,25371,113906.0,45854.0,45854.0,227721.0,218731.0,19.45
1967,4,502.1,27159.0,194150.0,59321.0,344175.0,7531.0,6214.0,1815.0,38011.0,19475.0,7368.0,140.251,50251.0,494.0,526.0,2608.0,52277.0,183.0,159.0,2198.0,84.5,25510,113906.0,45599.0,45599.0,227721.0,218731.0,19.482
1967,5,503.0,27787.0,194150.0,60631.0,344175.0,7602.0,6214.0,1815.0,38011.0,19475.0,5532.0,140.612,50251.0,508.0,542.0,2549.0,52277.0,206.0,184.0,2118.0,84.9,25323,113906.0,45971.0,45971.0,227721.0,218731.0,19.52
