Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1960,7,331.4,22320.0,344175.0,37786.0,194150.0,4389.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.897,50251.0,230.0,228.0,1711.0,52277.0,162.0,31.0,1268.0,49.4,16402.0,113906.0,30629.0,30629.0,227721.0,218731.0,15.553
1960,8,331.6,21577.0,344175.0,37248.0,194150.0,4139.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.722,50251.0,230.0,228.0,1660.0,52277.0,162.0,31.0,1245.0,50.0,16102.0,113906.0,30545.0,30545.0,227721.0,218731.0,15.579
1960,9,333.4,21419.0,344175.0,37407.0,194150.0,4293.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.881,50251.0,230.0,228.0,1661.0,52277.0,162.0,31.0,1210.0,50.3,16548.0,113906.0,30925.0,30925.0,227721.0,218731.0,15.588
1960,10,335.4,21304.0,344175.0,37581.0,194150.0,4235.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.796,50251.0,230.0,228.0,1685.0,52277.0,162.0,31.0,1197.0,50.4,16145.0,113906.0,30597.0,30597.0,227721.0,218731.0,15.606
1960,11,335.4,21270.0,344175.0,37747.0,194150.0,4328.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.85,50251.0,230.0,228.0,1673.0,52277.0,162.0,31.0,1162.0,50.5,16102.0,113906.0,30196.0,30196.0,227721.0,218731.0,15.659
1960,12,331.3,21413.0,344175.0,37905.0,194150.0,4419.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.718,50251.0,230.0,228.0,1631.0,52277.0,162.0,31.0,1142.0,50.6,16944.0,113906.0,30163.0,30163.0,227721.0,218731.0,15.662
1961,1,332.2,21760.0,344175.0,38212.0,194150.0,4237.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.43,50251.0,230.0,228.0,1622.0,52277.0,162.0,31.0,1154.0,50.9,17134.0,113906.0,29052.0,29052.0,227721.0,218731.0,15.665
1961,2,333.7,22113.0,344175.0,38512.0,194150.0,4323.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.211,50251.0,230.0,228.0,1708.0,52277.0,162.0,31.0,1154.0,51.1,17290.0,113906.0,29379.0,29379.0,227721.0,218731.0,15.679
1961,3,337.7,22748.0,344175.0,39041.0,194150.0,4360.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.678,50251.0,230.0,228.0,1755.0,52277.0,162.0,31.0,1164.0,51.3,16956.0,113906.0,29894.0,29894.0,227721.0,218731.0,15.67
1961,4,337.6,23525.0,344175.0,39697.0,194150.0,4360.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.683,50251.0,230.0,228.0,1637.0,52277.0,162.0,31.0,1158.0,51.6,16784.0,113906.0,29876.0,29876.0,227721.0,218731.0,15.661
1961,5,339.9,23574.0,344175.0,39773.0,194150.0,4375.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.754,50251.0,230.0,228.0,1578.0,52277.0,162.0,31.0,1162.0,51.7,16515.0,113906.0,30302.0,30302.0,227721.0,218731.0,15.67
1961,6,340.9,23205.0,344175.0,39342.0,194150.0,4438.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.663,50251.0,230.0,228.0,1621.0,52277.0,162.0,31.0,1180.0,52.1,16790.0,113906.0,30955.0,30955.0,227721.0,218731.0,15.677
1961,7,340.6,22941.0,344175.0,39028.0,194150.0,4357.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.866,50251.0,230.0,228.0,1698.0,52277.0,162.0,31.0,1359.0,52.4,16344.0,113906.0,30455.0,30455.0,227721.0,218731.0,15.711
1961,8,342.1,22834.0,344175.0,38992.0,194150.0,4520.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.319,50251.0,230.0,228.0,1695.0,52277.0,162.0,31.0,1243.0,52.7,17109.0,113906.0,31622.0,31622.0,227721.0,218731.0,15.724
1961,9,344.4,23105.0,344175.0,39382.0,194150.0,4628.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.724,50251.0,230.0,228.0,1669.0,52277.0,162.0,31.0,1266.0,53.3,17135.0,113906.0,31915.0,31915.0,227721.0,218731.0,15.742
1961,10,346.5,23652.0,344175.0,39791.0,194150.0,4684.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.885,50251.0,230.0,228.0,1809.0,52277.0,162.0,31.0,1298.0,53.6,17595.0,113906.0,32140.0,32140.0,227721.0,218731.0,15.741
1961,11,349.9,23655.0,344175.0,39736.0,194150.0,4683.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.497,50251.0,230.0,228.0,1738.0,52277.0,162.0,31.0,1305.0,54.3,18333.0,113906.0,32555.0,32555.0,227721.0,218731.0,15.742
1961,12,352.4,23279.0,344175.0,39205.0,194150.0,4776.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.596,50251.0,230.0,228.0,1700.0,52277.0,162.0,31.0,1326.0,54.6,17645.0,113906.0,32844.0,32844.0,227721.0,218731.0,15.746
1962,1,353.2,23324.0,344175.0,39410.0,194150.0,4856.0,6214.0,1815.0,38011.0,19475.0,22068.0,96.18,50251.0,230.0,228.0,1667.0,52277.0,162.0,31.0,1320.0,54.9,17998.0,113906.0,32879.0,32879.0,227721.0,218731.0,15.776
1962,2,354.0,23212.0,344175.0,39217.0,194150.0,4886.0,6214.0,1815.0,38011.0,19475.0,22068.0,96.763,50251.0,230.0,228.0,1819.0,52277.0,162.0,31.0,1325.0,55.4,17127.0,113906.0,32947.0,32947.0,227721.0,218731.0,15.818
1962,3,357.4,23840.0,344175.0,40177.0,194150.0,4980.0,6214.0,1815.0,38011.0,19475.0,22068.0,97.409,50251.0,230.0,228.0,1664.0,52277.0,162.0,31.0,1339.0,55.6,17519.0,113906.0,33402.0,33402.0,227721.0,218731.0,15.839
1962,4,359.0,25380.0,344175.0,41945.0,194150.0,5042.0,6214.0,1815.0,38011.0,19475.0,22068.0,97.56,50251.0,230.0,228.0,1804.0,52277.0,162.0,31.0,1368.0,55.7,17501.0,113906.0,33365.0,33365.0,227721.0,218731.0,15.857
1962,5,362.0,26628.0,344175.0,43536.0,194150.0,4922.0,6214.0,1815.0,38011.0,19475.0,22068.0,98.313,50251.0,230.0,228.0,1764.0,52277.0,162.0,31.0,1396.0,55.8,17968.0,113906.0,33208.0,33208.0,227721.0,218731.0,15.867
1962,6,360.4,26195.0,344175.0,43412.0,194150.0,4934.0,6214.0,1815.0,38011.0,19475.0,22068.0,98.808,50251.0,230.0,228.0,1877.0,52277.0,162.0,31.0,1355.0,56.4,17628.0,113906.0,33004.0,33004.0,227721.0,218731.0,15.877
1962,7,361.4,24898.0,344175.0,42357.0,194150.0,4779.0,6214.0,1815.0,38011.0,19475.0,22068.0,99.188,50251.0,230.0,228.0,1750.0,52277.0,162.0,31.0,1341.0,56.4,17728.0,113906.0,33082.0,33082.0,227721.0,218731.0,15.868
1962,8,362.9,24580.0,344175.0,42348.0,194150.0,4986.0,6214.0,1815.0,38011.0,19475.0,22068.0,99.671,50251.0,230.0,228.0,1709.0,52277.0,162.0,31.0,1347.0,56.5,17769.0,113906.0,33546.0,33546.0,227721.0,218731.0,15.891
1962,9,368.8,25054.0,344175.0,42659.0,194150.0,4816.0,6214.0,1815.0,38011.0,19475.0,22068.0,100.393,50251.0,230.0,228.0,1898.0,52277.0,162.0,31.0,1479.0,56.6,17671.0,113906.0,33580.0,33580.0,227721.0,218731.0,15.969
1962,10,366.5,25486.0,344175.0,43307.0,194150.0,4802.0,6214.0,1815.0,38011.0,19475.0,22068.0,100.908,50251.0,230.0,228.0,1542.0,52277.0,162.0,31.0,1316.0,57.0,18607.0,113906.0,33749.0,33749.0,227721.0,218731.0,15.953
1962,11,371.7,25898.0,344175.0,43383.0,194150.0,4877.0,6214.0,1815.0,38011.0,19475.0,22068.0,100.953,50251.0,230.0,228.0,1717.0,52277.0,162.0,31.0,1419.0,57.8,18151.0,113906.0,34298.0,34298.0,227721.0,218731.0,15.964
1962,12,373.6,26139.0,344175.0,42975.0,194150.0,4823.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.064,50251.0,230.0,228.0,1811.0,52277.0,162.0,31.0,1380.0,58.1,17778.0,113906.0,33021.0,33021.0,227721.0,218731.0,15.958
1963,1,374.4,26081.0,344175.0,43191.0,194150.0,4772.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.244,50251.0,230.0,228.0,987.0,52277.0,162.0,31.0,1089.0,58.3,19477.0,113906.0,33503.0,33503.0,227721.0,218731.0,15.997
1963,2,373.4,25904.0,344175.0,42476.0,194150.0,4892.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.556,50251.0,230.0,228.0,2143.0,52277.0,162.0,31.0,1510.0,58.6,18238.0,113906.0,34324.0,34324.0,227721.0,218731.0,16.014
1963,3,375.0,26353.0,344175.0,42662.0,194150.0,4870.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.78,50251.0,230.0,228.0,1954.0,52277.0,162.0,31.0,1485.0,58.9,18544.0,113906.0,34218.0,34218.0,227721.0,218731.0,16.001
1963,4,376.4,27250.0,344175.0,44634.0,194150.0,4953.0,6214.0,1815.0,38011.0,19475.0,22068.0,101.88,50251.0,230.0,228.0,1927.0,52277.0,162.0,31.0,1412.0,59.1,18251.0,113906.0,34600.0,34600.0,227721.0,218731.0,16.0
1963,5,377.2,28193.0,344175.0,46432.0,194150.0,4990.0,6214.0,1815.0,38011.0,19475.0,22068.0,102.332,50251.0,230.0,228.0,1899.0,52277.0,162.0,31.0,1409.0,59.2,19001.0,113906.0,34750.0,34750.0,227721.0,218731.0,16.026
1963,6,381.7,28170.0,344175.0,45414.0,194150.0,5093.0,6214.0,1815.0,38011.0,19475.0,22068.0,102.796,50251.0,230.0,228.0,1837.0,52277.0,162.0,31.0,1432.0,59.8,19600.0,113906.0,35173.0,35173.0,227721.0,218731.0,16.061
1963,7,384.4,27861.0,344175.0,45607.0,194150.0,5228.0,6214.0,1815.0,38011.0,19475.0,22068.0,103.234,50251.0,230.0,228.0,1839.0,52277.0,162.0,31.0,1447.0,59.8,20537.0,113906.0,35808.0,35808.0,227721.0,218731.0,16.093
1963,8,386.3,27784.0,344175.0,45627.0,194150.0,5409.0,6214.0,1815.0,38011.0,19475.0,22068.0,103.717,50251.0,230.0,228.0,1912.0,52277.0,162.0,31.0,1507.0,60.3,19493.0,113906.0,34960.0,34960.0,227721.0,218731.0,16.115
1963,9,385.5,28069.0,344175.0,45708.0,194150.0,5260.0,6214.0,1815.0,38011.0,19475.0,22068.0,104.279,50251.0,230.0,228.0,1964.0,52277.0,162.0,31.0,1455.0,60.5,20608.0,113906.0,35377.0,35377.0,227721.0,218731.0,16.112
1963,10,386.0,28903.0,344175.0,47612.0,194150.0,5271.0,6214.0,1815.0,38011.0,19475.0,22068.0,105.038,50251.0,230.0,228.0,1943.0,52277.0,162.0,31.0,1459.0,61.6,19472.0,113906.0,35913.0,35913.0,227721.0,218731.0,16.143
1963,11,389.4,29438.0,344175.0,47388.0,194150.0,5211.0,6214.0,1815.0,38011.0,19475.0,22068.0,105.444,50251.0,230.0,228.0,1946.0,52277.0,162.0,31.0,1459.0,61.9,19449.0,113906.0,35646.0,35646.0,227721.0,218731.0,16.166
1963,12,394.7,29052.0,344175.0,46714.0,194150.0,5271.0,6214.0,1815.0,38011.0,19475.0,22068.0,105.482,50251.0,230.0,228.0,2059.0,52277.0,162.0,31.0,1488.0,62.3,19217.0,113906.0,36193.0,36193.0,227721.0,218731.0,16.19
1964,1,396.8,31043.0,344175.0,53655.0,194150.0,5366.0,6214.0,1815.0,38011.0,19475.0,22068.0,106.024,50251.0,230.0,228.0,2052.0,52277.0,162.0,31.0,1421.0,62.8,19276.0,113906.0,36766.0,36766.0,227721.0,218731.0,16.224
1964,2,400.2,30736.0,344175.0,53789.0,194150.0,5315.0,6214.0,1815.0,38011.0,19475.0,22068.0,106.399,50251.0,230.0,228.0,2076.0,52277.0,162.0,31.0,1462.0,63.2,19194.0,113906.0,36514.0,36514.0,227721.0,218731.0,16.247
1964,3,401.8,32771.0,344175.0,55804.0,194150.0,5265.0,6214.0,1815.0,38011.0,19475.0,22068.0,106.821,50251.0,230.0,228.0,2067.0,52277.0,162.0,31.0,1518.0,63.4,19390.0,113906.0,36155.0,36155.0,227721.0,218731.0,16.257
1964,4,402.8,31252.0,344175.0,55072.0,194150.0,5368.0,6214.0,1815.0,38011.0,19475.0,22068.0,107.392,50251.0,230.0,228.0,2081.0,52277.0,162.0,31.0,1525.0,63.7,20166.0,113906.0,37103.0,37103.0,227721.0,218731.0,16.269
1964,5,408.4,30201.0,344175.0,53916.0,194150.0,5405.0,6214.0,1815.0,38011.0,19475.0,22068.0,107.78,50251.0,230.0,228.0,2076.0,52277.0,162.0,31.0,1535.0,64.1,19923.0,113906.0,37133.0,37133.0,227721.0,218731.0,16.271
1964,6,411.4,29904.0,344175.0,54426.0,194150.0,5426.0,6214.0,1815.0,38011.0,19475.0,22068.0,108.249,50251.0,230.0,228.0,2080.0,52277.0,162.0,31.0,1525.0,64.7,20792.0,113906.0,37045.0,37045.0,227721.0,218731.0,16.294
1964,7,414.9,30164.0,344175.0,55333.0,194150.0,5510.0,6214.0,1815.0,38011.0,19475.0,22068.0,108.476,50251.0,230.0,228.0,2118.0,52277.0,162.0,31.0,1576.0,64.8,20512.0,113906.0,37752.0,37752.0,227721.0,218731.0,16.315
1964,8,417.7,30339.0,344175.0,54952.0,194150.0,5295.0,6214.0,1815.0,38011.0,19475.0,22068.0,108.865,50251.0,230.0,228.0,2095.0,52277.0,162.0,31.0,1585.0,65.9,20534.0,113906.0,37048.0,37048.0,227721.0,218731.0,16.327
1964,9,416.6,29364.0,344175.0,54240.0,194150.0,5424.0,6214.0,1815.0,38011.0,19475.0,22068.0,110.024,50251.0,230.0,228.0,2237.0,52277.0,162.0,31.0,1559.0,66.3,20537.0,113906.0,38014.0,38014.0,227721.0,218731.0,16.352
1964,10,419.6,29964.0,344175.0,55026.0,194150.0,5478.0,6214.0,1815.0,38011.0,19475.0,22068.0,110.009,50251.0,230.0,228.0,2150.0,52277.0,162.0,31.0,1550.0,66.6,20535.0,113906.0,37405.0,37405.0,227721.0,218731.0,16.362
1964,11,416.4,30706.0,344175.0,55702.0,194150.0,5459.0,6214.0,1815.0,38011.0,19475.0,22068.0,110.763,50251.0,230.0,228.0,2183.0,52277.0,162.0,31.0,1688.0,66.6,20355.0,113906.0,37983.0,37983.0,227721.0,218731.0,16.385
1964,12,421.0,30602.0,344175.0,56682.0,194150.0,5554.0,6214.0,1815.0,38011.0,19475.0,22068.0,111.501,50251.0,230.0,228.0,2394.0,52277.0,162.0,31.0,1655.0,67.0,20503.0,113906.0,39191.0,39191.0,227721.0,218731.0,16.409
1965,1,424.4,29961.0,344175.0,56323.0,194150.0,5588.0,6214.0,1815.0,38011.0,19475.0,22068.0,112.456,50251.0,230.0,228.0,1228.0,52277.0,162.0,31.0,1199.0,67.2,19878.0,113906.0,39342.0,39342.0,227721.0,218731.0,16.427
1965,2,431.4,29894.0,344175.0,56993.0,194150.0,5666.0,6214.0,1815.0,38011.0,19475.0,22068.0,112.989,50251.0,322.0,349.0,1623.0,52277.0,165.0,54.0,1606.0,67.5,20087.0,113906.0,39428.0,39428.0,227721.0,218731.0,16.434
1965,3,433.3,31383.0,344175.0,59433.0,194150.0,5768.0,6214.0,1815.0,38011.0,19475.0,22068.0,114.276,50251.0,480.0,662.0,2739.0,52277.0,171.0,61.0,1861.0,67.7,20263.0,113906.0,40503.0,40503.0,227721.0,218731.0,16.455
1965,4,437.1,30111.0,344175.0,58406.0,194150.0,5844.0,6214.0,1815.0,38011.0,19475.0,22068.0,114.894,50251.0,456.0,550.0,2406.0,52277.0,188.0,89.0,1811.0,68.2,20612.0,113906.0,40803.0,40803.0,227721.0,218731.0,16.481
1965,5,437.6,29579.0,344175.0,59147.0,194150.0,5788.0,6214.0,1815.0,38011.0,19475.0,22068.0,115.58,50251.0,432.0,538.0,2299.0,52277.0,166.0,54.0,1797.0,68.5,21299.0,113906.0,40192.0,40192.0,227721.0,218731.0,16.518
1965,6,435.2,29518.0,344175.0,59529.0,194150.0,5880.0,6214.0,1815.0,38011.0,19475.0,22068.0,116.437,50251.0,435.0,550.0,2235.0,52277.0,209.0,59.0,1848.0,68.9,22319.0,113906.0,40645.0,40645.0,227721.0,218731.0,16.566
1965,7,441.0,30256.0,344175.0,59381.0,194150.0,5920.0,6214.0,1815.0,38011.0,19475.0,22068.0,117.479,50251.0,426.0,595.0,2300.0,52277.0,150.0,64.0,1742.0,69.7,22230.0,113906.0,41524.0,41524.0,227721.0,218731.0,16.578
1965,8,444.4,30759.0,344175.0,60558.0,194150.0,5931.0,6214.0,1815.0,38011.0,19475.0,22068.0,118.479,50251.0,433.0,500.0,2329.0,52277.0,170.0,49.0,1825.0,70.3,22848.0,113906.0,41758.0,41758.0,227721.0,218731.0,16.582
1965,9,452.0,29957.0,344175.0,60526.0,194150.0,6156.0,6214.0,1815.0,38011.0,19475.0,22068.0,118.875,50251.0,414.0,515.0,2291.0,52277.0,176.0,74.0,1858.0,71.5,23010.0,113906.0,40692.0,40692.0,227721.0,218731.0,16.59
1965,10,458.5,30402.0,344175.0,61665.0,194150.0,6214.0,6214.0,1815.0,38011.0,19475.0,22068.0,119.349,50251.0,472.0,562.0,2349.0,52277.0,173.0,84.0,1885.0,72.3,23061.0,113906.0,41635.0,41635.0,227721.0,218731.0,16.595
1965,11,459.1,30628.0,344175.0,62431.0,194150.0,6293.0,6214.0,1815.0,38011.0,19475.0,22068.0,120.106,50251.0,450.0,541.0,2378.0,52277.0,170.0,93.0,1941.0,73.2,23416.0,113906.0,42546.0,42546.0,227721.0,218731.0,16.623
1965,12,461.7,30732.0,344175.0,64162.0,194150.0,6524.0,6214.0,1815.0,38011.0,19475.0,22068.0,120.912,50251.0,463.0,591.0,2362.0,52277.0,192.0,95.0,1911.0,73.9,22895.0,113906.0,42993.0,42993.0,227721.0,218731.0,16.683
1966,1,465.2,30882.0,344175.0,63160.0,194150.0,6648.0,6214.0,1815.0,38011.0,19475.0,22068.0,121.762,50251.0,435.0,547.0,2298.0,52277.0,162.0,106.0,1966.0,74.5,23018.0,113906.0,43356.0,43356.0,227721.0,218731.0,16.703
1966,2,470.2,30945.0,344175.0,63625.0,194150.0,6631.0,6214.0,1815.0,38011.0,19475.0,22068.0,123.236,50251.0,439.0,554.0,2353.0,52277.0,174.0,114.0,2013.0,75.0,23068.0,113906.0,43780.0,43780.0,227721.0,218731.0,16.772
1966,3,475.0,32606.0,344175.0,66598.0,194150.0,6786.0,6214.0,1815.0,38011.0,19475.0,22068.0,124.423,50251.0,470.0,594.0,2530.0,52277.0,183.0,125.0,2050.0,75.3,23526.0,113906.0,44479.0,44479.0,227721.0,218731.0,16.813
1966,4,476.9,30700.0,344175.0,64024.0,194150.0,6866.0,6214.0,1815.0,38011.0,19475.0,22068.0,125.439,50251.0,433.0,550.0,2316.0,52277.0,162.0,108.0,2090.0,76.1,23731.0,113906.0,44575.0,44575.0,227721.0,218731.0,16.871
1966,5,473.1,28949.0,344175.0,61330.0,194150.0,7022.0,6214.0,1815.0,38011.0,19475.0,22068.0,127.016,50251.0,448.0,552.0,2416.0,52277.0,179.0,113.0,2060.0,76.8,23504.0,113906.0,44566.0,44566.0,227721.0,218731.0,16.892
1966,6,475.5,27641.0,344175.0,61277.0,194150.0,7043.0,6214.0,1815.0,38011.0,19475.0,22068.0,128.723,50251.0,468.0,572.0,2484.0,52277.0,187.0,123.0,2102.0,77.7,23443.0,113906.0,44890.0,44890.0,227721.0,218731.0,16.934
1966,7,480.6,29139.0,344175.0,62660.0,194150.0,7183.0,6214.0,1815.0,38011.0,19475.0,22068.0,130.06,50251.0,484.0,531.0,2469.0,52277.0,191.0,130.0,2216.0,79.1,23273.0,113906.0,44322.0,44322.0,227721.0,218731.0,16.967
1966,8,483.2,29572.0,344175.0,63637.0,194150.0,7257.0,6214.0,1815.0,38011.0,19475.0,22068.0,131.491,50251.0,457.0,624.0,2460.0,52277.0,201.0,146.0,2137.0,79.8,23695.0,113906.0,44870.0,44870.0,227721.0,218731.0,17.032
1966,9,489.2,28661.0,344175.0,62708.0,194150.0,7233.0,6214.0,1815.0,38011.0,19475.0,22068.0,132.643,50251.0,473.0,601.0,2502.0,52277.0,178.0,157.0,2288.0,80.4,24219.0,113906.0,45758.0,45758.0,227721.0,218731.0,17.086
1966,10,488.3,27145.0,344175.0,59833.0,194150.0,7469.0,6214.0,1815.0,38011.0,19475.0,22068.0,134.189,50251.0,491.0,595.0,2616.0,52277.0,173.0,139.0,2303.0,81.3,24486.0,113906.0,45849.0,45849.0,227721.0,218731.0,17.131
1966,11,490.1,26020.0,344175.0,59450.0,194150.0,7340.0,6214.0,1815.0,38011.0,19475.0,22068.0,135.605,50251.0,475.0,580.0,2491.0,52277.0,191.0,144.0,2195.0,82.0,24891.0,113906.0,45667.0,45667.0,227721.0,218731.0,17.156
1966,12,491.8,24856.0,344175.0,58211.0,194150.0,7373.0,6214.0,1815.0,38011.0,19475.0,22068.0,136.789,50251.0,486.0,580.0,2467.0,52277.0,154.0,213.0,2196.0,82.6,25074.0,113906.0,45785.0,45785.0,227721.0,218731.0,17.192
1967,1,494.2,24401.0,344175.0,58844.0,194150.0,7267.0,6214.0,1815.0,38011.0,19475.0,22068.0,138.29,50251.0,521.0,569.0,2639.0,52277.0,185.0,176.0,2317.0,83.1,25465.0,113906.0,45379.0,45379.0,227721.0,218731.0,17.193
1967,2,493.0,24434.0,344175.0,58355.0,194150.0,7390.0,6214.0,1815.0,38011.0,19475.0,9288.0,138.869,50251.0,502.0,542.0,2582.0,52277.0,172.0,161.0,2216.0,83.4,25678.0,113906.0,45512.0,45512.0,227721.0,218731.0,17.213
1967,3,495.8,26527.0,344175.0,59331.0,194150.0,7584.0,6214.0,1815.0,38011.0,19475.0,9672.0,139.705,50251.0,490.0,526.0,2524.0,52277.0,172.0,169.0,2166.0,83.9,25371.0,113906.0,45854.0,45854.0,227721.0,218731.0,17.222
