Year,Quarter,PCEC,NR_STRUC_Q,equip_q,RES_Q,INVTCHANGE_Q,exports_q,imports_q,GOV_Q,GDPDEF
1965,2,437.2,28.2,44.9,34.4,8.6,39.1,31.7,160.6,18.655
1965,3,446.4,28.5,47.5,34.6,9.3,36.9,32.0,167.6,18.725
1965,4,460.4,30.4,49.3,34.8,7.6,39.5,33.9,173.5,18.782
1966,1,470.8,31.1,52.0,35.2,13.9,39.4,35.0,177.9,18.928
1966,2,475.9,31.2,54.0,33.7,12.3,41.5,36.2,182.6,19.083
1966,3,485.0,31.9,54.5,32.3,11.9,40.4,38.2,190.4,19.23
1966,4,490.8,31.2,55.800000000000004,29.5,16.5,42.4,38.8,194.7,19.379
1967,1,495.1,31.7,53.900000000000006,28.7,15.4,44.0,39.4,203.6,19.436
1967,2,504.2,30.9,54.800000000000004,32.2,6.3,43.5,39.0,204.8,19.528
1967,3,511.4,31.5,54.400000000000006,34.1,9.3,42.4,39.5,209.4,19.708
1967,4,518.9,32.0,56.5,36.7,8.4,43.9,41.7,214.4,19.877
1968,1,536.9,33.1,58.800000000000004,37.4,8.4,45.5,44.4,220.9,20.087
1968,2,550.6,33.2,58.0,38.7,14.1,47.4,45.4,224.8,20.291
1968,3,566.7,33.2,59.9,39.5,7.7,49.5,48.2,228.6,20.502
1968,4,575.6,34.8,62.6,41.7,6.0,49.2,48.2,232.7,20.729
1969,1,587.8,35.8,65.2,44.0,11.5,44.0,43.8,235.0,20.933
1969,2,599.2,36.7,66.4,44.1,9.2,53.9,52.7,238.2,21.201
1969,3,609.5,38.9,68.0,43.9,10.2,53.3,52.4,244.0,21.462
1969,4,621.5,39.4,68.3,41.4,5.8,56.5,53.1,244.3,21.71
1970,1,632.6,39.5,68.7,41.4,1.8,56.9,53.5,249.4,21.962
1970,2,642.5,40.3,69.10000000000001,40.3,5.1,60.6,55.2,250.7,22.205
1970,3,654.5,40.6,70.10000000000001,41.4,5.1,60.3,56.4,256.2,22.421
1970,4,661.2,40.8,67.1,46.0,-4.0,61.1,57.9,260.4,22.712
1971,1,680.2,41.5,68.8,49.8,12.3,63.1,58.7,263.7,22.927
1971,2,694.3,42.3,71.0,55.7,10.9,63.1,63.3,268.0,23.189
1971,3,706.7,43.1,71.8,59.4,10.2,65.4,65.5,271.7,23.417
1971,4,722.9,43.8,74.19999999999999,62.6,-0.3,60.3,61.9,274.0,23.563
1972,1,740.1,45.8,77.60000000000001,67.7,3.2,68.6,72.2,284.3,23.812
1972,2,758.6,46.6,79.7,69.3,12.0,67.2,71.4,289.0,23.95
1972,3,777.1,47.3,81.7,70.8,13.7,71.5,74.1,286.3,24.161
1972,4,801.9,49.0,87.6,75.6,7.5,76.1,79.2,293.5,24.358
1973,1,826.5,51.3,92.8,79.2,10.6,84.0,85.4,301.3,24.652
1973,2,842.0,54.1,98.0,77.0,18.2,91.9,89.5,304.9,25.127
1973,3,860.5,56.8,100.2,76.2,9.8,97.6,91.1,305.6,25.584
1973,4,875.6,57.7,102.2,73.9,25.0,107.6,98.7,313.7,26.108
1974,1,893.8,59.0,103.6,70.6,12.5,116.7,110.3,326.1,26.884
1974,2,922.3,61.3,106.10000000000001,69.2,17.4,126.7,129.4,337.3,27.645
1974,3,951.1,61.4,111.1,69.0,5.6,126.6,133.6,348.3,28.392
1974,4,960.9,63.2,112.2,61.5,20.4,136.6,136.6,360.8,29.114
1975,1,987.1,61.7,109.3,59.4,-10.0,141.4,124.9,371.7,29.664
1975,2,1015.8,60.4,110.39999999999999,62.1,-14.0,136.8,115.2,375.8,30.03
1975,3,1049.6,61.3,113.2,66.8,-1.4,134.1,122.1,387.0,30.592
1975,4,1078.5,62.0,116.5,71.0,0.3,142.5,128.7,397.3,31.105
1976,1,1112.3,64.1,119.8,78.4,14.7,143.6,138.9,402.9,31.449
1976,2,1132.0,65.1,123.39999999999999,82.7,22.4,146.6,147.1,403.2,31.711
1976,3,1161.3,66.7,128.4,82.7,20.8,151.8,155.8,404.9,32.192
1976,4,1195.1,67.8,134.1,94.7,10.5,156.1,162.7,412.3,32.7
1977,1,1230.6,69.7,144.5,100.1,14.8,155.4,176.4,422.7,33.285
1977,2,1258.5,73.6,150.1,114.2,19.5,161.9,183.0,433.1,33.855
1977,3,1289.7,76.4,156.1,117.5,30.9,162.3,182.9,439.1,34.366
1977,4,1327.9,78.5,165.9,119.6,24.1,157.8,187.4,448.1,34.859
1978,1,1357.8,80.0,170.29999999999998,124.3,25.5,164.6,203.3,454.8,35.439
1978,2,1415.3,90.3,185.79999999999998,134.3,24.3,186.2,208.8,473.3,36.17
1978,3,1446.2,98.6,192.0,139.6,25.0,191.3,215.1,484.0,36.806
1978,4,1485.4,105.5,199.8,143.0,28.5,205.4,221.8,497.4,37.502
1979,1,1521.0,107.9,210.9,142.3,23.9,211.7,229.8,502.9,38.205
1979,2,1561.5,112.8,212.1,144.5,27.4,220.9,243.1,517.3,39.246
1979,3,1616.0,121.8,220.5,147.2,12.1,234.3,257.3,531.8,40.217
1979,4,1659.5,128.3,221.3,144.7,8.6,253.7,280.5,550.2,41.187
1980,1,1706.5,132.6,228.7,136.8,9.9,268.5,304.3,571.2,42.419
1980,2,1708.9,132.3,218.6,113.6,7.8,277.4,292.6,586.9,43.456
1980,3,1767.7,135.8,225.29999999999998,119.8,-33.9,284.7,279.2,591.8,44.47
1980,4,1835.4,144.1,232.2,134.4,-9.1,292.5,299.2,613.4,45.568
1981,1,1890.7,150.0,243.1,134.0,38.8,305.5,319.7,636.0,46.749
1981,2,1921.9,161.0,249.8,131.7,11.7,308.5,322.0,649.0,47.53
1981,3,1961.2,169.7,258.6,122.6,44.0,302.3,309.9,655.2,48.308
1981,4,1976.1,188.5,259.3,111.2,24.8,304.7,319.4,678.8,49.044
1982,1,2014.4,186.6,256.5,106.1,-21.5,293.2,309.5,687.4,49.66
1982,2,2041.1,182.5,249.5,104.0,-4.2,294.7,299.1,701.0,50.135
1982,3,2089.2,172.9,246.5,104.7,5.8,279.6,309.3,714.5,50.925
1982,4,2150.9,168.3,243.0,113.8,-39.8,265.3,294.9,737.2,51.491
1983,1,2190.6,158.6,241.9,134.5,-35.1,270.7,295.3,748.8,51.936
1983,2,2254.5,149.5,253.4,150.9,-7.7,272.5,318.0,761.0,52.416
1983,3,2324.3,152.6,266.8,166.8,-4.2,278.2,343.4,780.9,53.106
1983,4,2376.7,156.6,289.29999999999995,175.4,23.9,286.6,358.0,772.3,53.458
1984,1,2422.8,165.7,294.3,181.8,73.0,293.0,388.0,794.2,54.034
1984,2,2481.2,175.8,308.7,186.6,69.3,302.2,406.5,819.2,54.558
1984,3,2519.7,182.5,318.2,186.1,71.3,305.7,409.6,832.7,54.981
1984,4,2568.9,185.5,327.8,188.0,48.0,308.6,416.4,854.7,55.323
1985,1,2643.9,194.9,325.6,189.3,16.2,306.0,397.3,874.5,55.985
1985,2,2691.2,195.2,333.2,191.3,21.6,304.1,418.6,898.5,56.456
1985,3,2764.7,192.2,330.0,196.4,16.3,297.3,414.2,924.6,56.906
1985,4,2790.9,195.8,337.9,203.1,33.1,305.4,438.9,936.1,57.296
1986,1,2834.7,191.7,335.6,214.1,30.4,313.4,439.4,944.2,57.706
1986,2,2863.0,174.5,343.0,229.1,15.7,315.1,444.0,965.8,57.637
1986,3,2929.7,169.0,344.40000000000003,235.3,-7.0,320.5,459.4,993.0,57.93
1986,4,2966.1,170.9,350.29999999999995,238.7,-12.8,335.0,468.6,994.8,58.275
1987,1,2998.3,166.9,339.90000000000003,241.0,28.0,336.5,477.7,1008.0,58.821
1987,2,3068.8,169.6,348.59999999999997,244.0,16.5,355.4,502.3,1025.0,59.38
1987,3,3133.5,177.6,356.70000000000005,244.1,1.0,371.9,517.3,1036.0,59.937
1987,4,3167.6,182.7,354.5,246.9,63.1,392.1,537.5,1054.0,60.463
1988,1,3249.0,178.6,367.5,244.2,17.0,418.7,542.7,1057.0,60.934
1988,2,3309.0,184.2,378.1,249.4,19.6,439.5,546.1,1070.8,61.607
1988,3,3378.3,183.5,384.0,251.4,18.2,453.6,552.8,1078.4,62.366
1988,4,3451.3,184.9,394.2,255.5,19.1,466.6,574.3,1106.4,62.99
1989,1,3506.1,189.5,401.79999999999995,254.7,48.1,485.2,586.2,1116.9,63.696
1989,2,3569.5,189.6,412.3,249.6,36.3,507.2,595.4,1146.1,64.543
1989,3,3625.6,197.7,424.2,249.4,9.8,509.4,584.4,1164.6,64.91
1989,4,3670.1,198.1,417.8,245.7,16.6,515.4,598.2,1180.2,65.417
1990,1,3754.5,204.1,422.7,249.8,14.0,538.2,626.8,1214.0,66.35
1990,2,3800.2,204.6,413.3,240.8,33.7,545.9,614.8,1228.6,66.946
1990,3,3863.4,205.5,420.6,228.6,21.9,555.1,630.1,1240.4,67.787
1990,4,3884.4,197.4,421.5,215.4,-11.3,568.2,647.3,1270.4,68.676
1991,1,3890.2,194.9,413.3,204.5,-15.5,573.2,620.3,1287.2,69.017
1991,2,3943.7,189.9,411.5,211.9,-18.0,590.7,613.9,1296.6,69.384
1991,3,3989.6,177.5,416.6,220.7,0.8,600.6,621.7,1302.4,69.854
1991,4,4017.1,172.2,416.9,224.4,31.1,615.2,638.3,1306.5,70.355
1992,1,4117.7,169.9,415.8,236.5,0.2,625.3,645.8,1326.9,70.788
1992,2,4173.4,170.6,436.4,247.3,23.2,626.2,659.0,1338.7,71.258
1992,3,4245.4,173.0,446.0,249.2,20.5,639.4,677.9,1355.4,71.712
1992,4,4326.2,176.7,460.1,262.3,21.3,641.4,688.5,1360.5,72.217
1993,1,4368.5,175.6,469.1,265.4,35.9,643.6,699.3,1351.5,72.646
1993,2,4437.5,174.1,485.2,271.9,24.1,653.1,716.3,1360.9,73.136
1993,3,4506.0,176.0,490.1,284.8,6.6,650.9,719.3,1370.6,73.455
1993,4,4572.0,182.9,513.3,300.8,16.6,671.6,745.0,1381.3,73.877
1994,1,4640.9,178.5,528.6,309.6,45.4,681.2,761.8,1373.9,74.139
1994,2,4702.9,187.1,533.1,321.7,81.4,707.0,797.6,1392.4,74.552
1994,3,4773.1,188.1,545.3,320.2,53.2,736.9,833.8,1424.4,75.084
1994,4,4847.2,193.4,571.6,319.0,75.1,758.6,860.6,1424.2,75.437
1995,1,4883.3,201.2,596.3,315.4,61.2,781.6,886.9,1440.0,75.798
1995,2,4955.0,207.4,598.6999999999999,307.2,33.8,798.9,908.3,1455.6,76.226
1995,3,5020.5,210.3,600.5999999999999,320.1,11.3,831.4,905.8,1457.3,76.531
1995,4,5077.9,210.2,615.4,328.3,18.4,839.4,909.2,1455.7,76.868
1996,1,5153.8,214.3,627.0,338.5,6.9,847.9,936.7,1472.9,77.299
1996,2,5244.1,219.8,640.6,355.0,30.5,859.0,952.8,1492.5,77.81
1996,3,5298.3,225.3,663.5,358.0,51.1,859.6,973.8,1500.5,78.142
1996,4,5376.1,238.9,672.1,355.4,34.7,903.8,992.6,1519.8,78.671
1997,1,5456.7,242.7,687.0,359.1,49.8,918.4,1027.2,1532.2,79.017
1997,2,5495.1,242.6,706.8,366.0,88.4,954.5,1039.7,1552.2,79.212
1997,3,5603.5,255.7,740.6,372.7,67.9,974.1,1070.9,1559.8,79.415
1997,4,5687.6,260.1,738.9,379.5,77.7,968.3,1085.3,1572.4,79.662
1998,1,5745.9,261.4,764.3,388.4,105.1,963.0,1098.2,1566.7,79.657
1998,2,5857.8,278.2,778.1999999999999,404.7,37.3,947.3,1109.6,1604.4,79.799
1998,3,5952.8,279.8,786.5,420.8,52.4,935.3,1109.9,1628.6,80.041
1998,4,6055.5,281.2,815.1,434.6,60.0,966.3,1145.0,1654.3,80.244
1999,1,6129.0,282.5,837.9000000000001,440.4,83.4,961.6,1170.1,1676.0,80.453
1999,2,6253.0,281.4,866.1,452.1,35.1,972.8,1218.2,1703.7,80.884
1999,3,6357.2,283.2,891.5,459.2,40.5,1002.4,1278.5,1740.2,81.31
1999,4,6488.9,288.6,888.2,466.4,84.2,1031.2,1327.7,1784.2,81.792
2000,1,6642.7,298.2,925.7,476.6,16.2,1054.0,1406.8,1795.1,82.476
2000,2,6737.3,313.5,957.1,478.9,90.4,1092.7,1452.3,1828.9,82.853
2000,3,6845.1,327.9,960.2,475.4,57.2,1125.2,1513.7,1845.0,83.368
2000,4,6944.4,333.0,959.2,480.0,54.3,1115.4,1517.8,1868.7,83.829
2001,1,7020.4,328.3,944.7,488.9,-30.6,1096.7,1488.4,1911.9,84.387
2001,2,7072.1,335.1,905.3,503.2,-11.6,1054.6,1413.9,1958.6,84.79
2001,3,7103.4,343.2,877.0999999999999,514.6,-30.1,998.5,1365.2,1965.5,84.855
2001,4,7216.6,312.4,865.4,514.1,-80.8,957.1,1314.1,1999.1,84.911
2002,1,7251.4,298.6,851.7,530.3,-0.2,973.3,1348.6,2048.3,85.067
2002,2,7344.5,285.3,843.5,546.8,19.1,1007.5,1423.5,2080.6,85.722
2002,3,7433.1,274.2,846.0,550.9,25.3,1021.6,1453.2,2107.7,86.155
2002,4,7507.2,273.5,829.5,570.3,29.8,1007.6,1490.6,2143.1,86.55
2003,1,7593.5,274.8,826.5,593.5,31.0,1011.5,1513.1,2178.0,87.161
2003,2,7684.6,282.2,846.8000000000001,603.7,-0.4,1012.3,1513.7,2216.9,87.235
2003,3,7845.5,283.1,874.4000000000001,643.1,8.1,1042.5,1542.4,2231.2,87.769
2003,4,7938.5,287.2,892.3,674.3,38.4,1094.8,1606.5,2257.3,88.124
2004,1,8076.8,287.0,881.3,697.2,48.9,1141.3,1687.9,2303.1,88.797
2004,2,8186.3,295.2,910.8,734.1,76.2,1172.3,1780.3,2343.6,89.421
2004,3,8312.7,307.9,939.4,754.4,62.3,1186.0,1824.0,2381.8,89.942
2004,4,8464.3,317.1,965.7,777.0,68.0,1226.4,1910.5,2401.2,90.652
2005,1,8573.1,330.8,977.7,805.7,99.5,1268.2,1945.0,2442.2,91.122
2005,2,8723.9,337.9,1000.6,834.1,30.6,1300.1,1989.2,2469.7,91.728
2005,3,8888.1,348.3,1024.1000000000001,865.9,17.9,1310.9,2042.3,2521.6,92.734
2005,4,8991.3,365.6,1029.1,880.0,90.2,1356.4,2143.9,2541.3,93.458
2006,1,9134.3,389.0,1073.8999999999999,885.6,74.4,1417.2,2194.4,2592.2,93.89
2006,2,9253.7,410.8,1079.1,848.7,77.3,1463.4,2245.0,2630.7,94.613
2006,3,9374.3,425.9,1088.3999999999999,803.7,77.1,1480.1,2285.7,2655.4,95.289
2006,4,9453.6,436.7,1098.8,771.3,39.1,1544.5,2263.9,2690.6,95.125
2007,1,9591.9,458.1,1118.1,739.3,20.2,1580.5,2308.9,2735.6,96.011
2007,2,9700.9,485.3,1130.4,707.4,47.1,1625.1,2358.0,2782.5,96.774
2007,3,9799.2,512.6,1132.3,661.9,48.6,1687.5,2399.6,2824.3,97.322
2007,4,9910.0,531.7,1139.1,606.6,21.9,1765.4,2466.0,2865.3,98.298
2008,1,9974.4,540.2,1135.8,556.0,-20.1,1814.6,2571.4,2923.8,99.14
2008,2,10095.8,553.8,1116.5,528.8,-23.9,1920.5,2679.9,2983.4,100.177
2008,3,10124.9,559.3,1083.5,498.0,-18.8,1923.6,2697.2,3055.9,101.196
2008,4,9859.6,556.2,999.0,443.3,-65.1,1709.1,2311.6,3049.7,99.745
2009,1,9770.2,508.0,913.3,396.9,-145.6,1519.5,1913.4,3035.4,99.182
2009,2,9769.8,455.2,889.9,368.0,-187.9,1522.7,1864.5,3086.5,99.627
2009,3,9890.8,412.7,895.5,383.8,-205.9,1596.4,2002.0,3112.5,100.254
2009,4,9957.1,376.9,905.5999999999999,387.0,-50.8,1712.3,2152.9,3122.0,100.937
2010,1,10044.5,352.4,937.1,374.8,12.1,1753.2,2241.9,3135.7,101.282
2010,2,10137.7,364.5,967.9,392.3,50.1,1814.0,2337.3,3181.5,101.396
2010,3,10233.4,361.1,1001.9000000000001,357.3,121.5,1869.8,2404.9,3194.7,101.696
2010,4,10393.2,370.1,1028.3,366.4,62.4,1972.2,2475.9,3184.2,102.237
2011,1,10523.5,343.2,1058.5,366.5,26.3,2033.3,2595.8,3153.8,103.002
2011,2,10651.4,371.3,1076.2,372.6,63.0,2108.3,2695.3,3183.8,104.043
2011,3,10754.5,397.1,1135.1,379.9,-14.9,2142.9,2715.3,3176.8,104.595
2011,4,10827.9,415.0,1162.4,390.8,92.6,2141.0,2739.1,3160.4,104.956
2012,1,10956.2,439.7,1200.7,414.9,65.4,2169.6,2784.3,3171.6,105.563
2012,2,11008.3,455.7,1225.2,420.6,89.3,2199.8,2780.7,3159.6,105.885
2012,3,11073.6,452.8,1219.3,435.3,74.1,2209.4,2744.5,3159.6,106.232
2012,4,11164.3,443.8,1243.7,462.7,18.4,2214.0,2745.8,3143.5,106.804
2013,1,11256.7,439.3,1269.3,486.5,63.6,2242.2,2761.7,3120.7,107.184
2013,2,11284.5,454.7,1270.4,507.3,64.5,2253.1,2767.8,3113.4,107.229
2013,3,11379.1,476.1,1263.9,521.8,125.5,2274.1,2767.0,3112.3,107.625
2013,4,11524.4,484.3,1306.1,525.5,115.9,2337.1,2777.9,3117.7,108.089
2014,1,11636.1,518.1,1314.0,534.8,35.4,2339.1,2847.4,3123.6,108.621
2014,2,11800.6,531.8,1340.0,551.8,64.9,2388.4,2904.0,3139.0,109.133
2014,3,11941.0,532.4,1386.1,566.5,76.2,2394.7,2880.3,3174.2,109.425
2014,4,12075.8,540.4,1367.0,589.2,85.3,2379.0,2904.6,3171.4,109.422
2015,1,12098.9,519.8,1399.5,608.5,129.0,2287.8,2822.4,3174.7,108.979
2015,2,12240.2,512.9,1401.3000000000002,630.0,105.2,2298.6,2807.5,3217.2,109.472
2015,3,12356.9,508.5,1427.3000000000002,654.1,76.8,2259.1,2782.5,3236.3,109.784
2015,4,12438.8,487.8,1422.6999999999998,676.1,62.7,2211.7,2732.6,3245.0,109.892
2016,1,12498.0,486.0,1402.3,692.5,41.9,2179.0,2686.3,3254.3,109.969
2016,2,12692.7,487.3,1398.1,687.9,-15.0,2209.7,2702.2,3262.3,110.519
2016,3,12825.3,498.5,1391.8999999999999,689.0,4.2,2277.0,2736.0,3281.5,110.914
