date,wages_g_2
2016-04-01,24840069
2016-05-01,24849490
2016-06-01,24945112
2016-07-01,25074134
2016-08-01,25079376
2016-09-01,25212692
2016-10-01,25343959
2016-11-01,25404683
2016-12-01,25521883
2017-01-01,25655830
2017-02-01,25750682
2017-03-01,25776644
2017-04-01,25919262
2017-05-01,25988641
2017-06-01,26122245
2017-07-01,26253439
2017-08-01,26337800
2017-09-01,26514228
2017-10-01,26662225
2017-11-01,26849244
2017-12-01,26962281
2018-01-01,27097720
2018-02-01,27118874
2018-03-01,27176054
2018-04-01,27273904
2018-05-01,27341673
2018-06-01,27480097
2018-07-01,27642204
2018-08-01,27792211
2018-09-01,27819115
2018-10-01,27814882
2018-11-01,27878401
2018-12-01,28077865
2019-01-01,28371361
2019-02-01,28545573
2019-03-01,28753922
2019-04-01,28712723
2019-05-01,28669588
2019-06-01,28738639
2019-07-01,28718952
2019-08-01,28883869
2019-09-01,28954902
2019-10-01,29192124
2019-11-01,29358351
2019-12-01,29349427
2020-01-01,29811558
2020-02-01,30101925
2020-03-01,29315899
2020-04-01,26824598
2020-05-01,27840671
2020-06-01,28635237
2020-07-01,28883589
2020-08-01,29164188
2020-09-01,29403023
2020-10-01,30038943
2020-11-01,30423630
2020-12-01,30571942
2021-01-01,30638318
2021-02-01,30457193
2021-03-01,30666062
2021-04-01,31164276
2021-05-01,31529795
2021-06-01,31860867
2021-07-01,32190922
2021-08-01,32324555
2021-09-01,32580671
2021-10-01,33059411
2021-11-01,33393873
2021-12-01,33658208
2022-01-01,33604368
2022-02-01,33817646
2022-03-01,33944767
2022-04-01,33992760
2022-05-01,34091333
2022-06-01,34212771
2022-07-01,34734740
2022-08-01,34987307
2022-09-01,35262872
2022-10-01,35156472
2022-11-01,35088243
2022-12-01,35082242
2023-01-01,35477324
2023-02-01,35590614
2023-03-01,35692777
2023-04-01,35873918
2023-05-01,36062210
2023-06-01,36292490
2023-07-01,36443218
2023-08-01,36621428
2023-09-01,36805966
2023-10-01,36849285
2023-11-01,37018632
2023-12-01,37168298
2024-01-01,37535138
2024-02-01,37963147
2024-03-01,38256568
2024-04-01,38104782
2024-05-01,38193513
2024-06-01,38191799
2024-07-01,38211651
2024-08-01,38334641
2024-09-01,38430537
2024-10-01,38601437
2024-11-01,38816778
2024-12-01,38975109
2025-01-01,39116415
